goalie,season,goals,shots,avg_goalie_goals,svs%,svs%_average,diff,svs%_rank,good_ranking,rank_gain,games_played
Louis Domingue_2016,2016,81,887,76.69,0.9087,0.9135,-0.0049,54,63,-9,31
Eric Comrie_2016,2016,4,39,3.73,0.8974,0.9045,-0.007,69,64,5,1
Connor Hellebuyck_2016,2016,146,1573,134.74,0.9072,0.9143,-0.0072,57,65,-8,56
Eddie Lack_2016,2016,48,492,44.24,0.9024,0.9101,-0.0076,64,66,-2,19
Cam Ward_2016,2016,162,1711,146.86,0.9053,0.9142,-0.0088,58,67,-9,61
Petr Mrazek_2016,2016,145,1463,129.04,0.9009,0.9118,-0.0109,66,68,-2,50
Michael Hutchinson_2016,2016,67,691,58.99,0.903,0.9146,-0.0116,62,69,-7,28
Calvin Pickard_2016,2016,140,1461,119.68,0.9042,0.9181,-0.0139,60,70,-10,50
Semyon Varlamov_2016,2016,76,744,64.41,0.8978,0.9134,-0.0156,68,71,-3,24
Antti Niemi_2016,2016,95,881,79.59,0.8922,0.9097,-0.0175,71,72,-1,37
Ondrej Pavelec_2016,2016,25,232,20.77,0.8922,0.9105,-0.0182,70,73,-3,8
Darcy Kuemper_2016,2016,55,562,44.34,0.9021,0.9211,-0.019,65,74,-9,18
Reto Berra_2016,2016,18,145,15.12,0.8759,0.8957,-0.0198,79,75,4,7
Jared Coreau_2016,2016,41,362,33.54,0.8867,0.9074,-0.0206,75,76,-1,14
Jeremy Smith_2016,2016,32,286,25.94,0.8881,0.9093,-0.0212,74,77,-3,10
Justin Peters_2016,2016,7,70,5.48,0.9,0.9217,-0.0217,67,78,-11,3
Michal Neuvirth_2016,2016,64,586,50.86,0.8908,0.9132,-0.0224,72,79,-7,28
Marek Langhamer_2016,2016,1,8,0.78,0.875,0.9025,-0.0275,80,80,0,1
Jonas Gustavsson_2016,2016,17,139,12.17,0.8777,0.9125,-0.0348,78,81,-3,7
Michael Leighton_2016,2016,12,92,8.79,0.8696,0.9045,-0.0349,82,82,0,4
J-F Berube_2016,2016,30,271,20.3,0.8893,0.9251,-0.0358,73,83,-10,14
Jhonas Enroth_2016,2016,18,141,12.94,0.8723,0.9082,-0.0359,81,84,-3,6
Tristan Jarry_2016,2016,3,25,2.04,0.88,0.9184,-0.0384,76,85,-9,1
Jeff Zatkoff_2016,2016,27,223,17.73,0.8789,0.9205,-0.0416,77,86,-9,13
Pheonix Copley_2016,2016,5,29,3.76,0.8276,0.8705,-0.0429,88,87,1,1
Spencer Martin_2016,2016,13,96,8.71,0.8646,0.9093,-0.0447,83,88,-5,3
Zane McIntyre_2016,2016,22,155,13.96,0.8581,0.9099,-0.0519,84,89,-5,8
Anton Forsberg_2016,2016,4,27,2.32,0.8519,0.9141,-0.0622,85,90,-5,1
Andrew Hammond_2016,2016,14,86,8.2,0.8372,0.9046,-0.0674,87,91,-4,6
Marek Mazanec_2016,2016,14,87,7.82,0.8391,0.9101,-0.071,86,92,-6,4
Malcolm Subban_2016,2016,3,16,1.39,0.8125,0.9131,-0.1006,89,93,-4,1
Chris Driedger_2016,2016,4,15,1.41,0.7333,0.9057,-0.1724,90,94,-4,1
Adam Wilcox_2017,2017,0,14,1.23,1.0,0.9121,0.0879,1,1,0,1
Scott Foster_2017,2017,0,7,0.46,1.0,0.9348,0.0652,1,2,-1,1
Marek Langhamer_2017,2017,0,10,0.6,1.0,0.9403,0.0597,1,3,-2,1
Ken Appleby_2017,2017,3,55,5.18,0.9455,0.9057,0.0397,3,4,-1,3
Oscar Dansk_2017,2017,5,93,8.55,0.9462,0.9081,0.0381,2,5,-3,4
Andrew Hammond_2017,2017,8,123,11.62,0.935,0.9055,0.0295,4,6,-2,4
Roberto Luongo_2017,2017,81,1143,105.31,0.9291,0.9079,0.0213,9,7,2,35
Carter Hutton_2017,2017,55,809,71.08,0.932,0.9121,0.0199,5,8,-3,31
Juuse Saros_2017,2017,63,851,79.27,0.926,0.9068,0.0191,12,9,3,30
Reto Berra_2017,2017,7,95,8.76,0.9263,0.9078,0.0185,11,10,1,5
Corey Crawford_2017,2017,59,840,72.84,0.9298,0.9133,0.0165,7,11,-4,28
Ryan Miller_2017,2017,56,751,68.25,0.9254,0.9091,0.0163,13,12,1,28
Casey DeSmith_2017,2017,28,355,33.57,0.9211,0.9054,0.0157,19,13,6,14
Antti Raanta_2017,2017,97,1388,117.73,0.9301,0.9152,0.0149,6,14,-8,47
Curtis McElhinney_2017,2017,39,551,46.89,0.9292,0.9149,0.0143,8,15,-7,19
Marc-Andre Fleury_2017,2017,147,2016,174.83,0.9271,0.9133,0.0138,10,16,-6,66
Philipp Grubauer_2017,2017,80,1001,92.12,0.9201,0.908,0.0121,20,17,3,37
Jonathan Quick_2017,2017,153,1996,175.3,0.9233,0.9122,0.0112,17,18,-1,68
John Gibson_2017,2017,152,1990,171.43,0.9236,0.9139,0.0098,15,19,-4,64
Darcy Kuemper_2017,2017,67,833,74.58,0.9196,0.9105,0.0091,22,20,2,29
Sergei Bobrovsky_2017,2017,180,2214,198.85,0.9187,0.9102,0.0085,24,21,3,71
Pekka Rinne_2017,2017,169,2204,187.71,0.9233,0.9148,0.0085,18,22,-4,72
Mike Smith_2017,2017,141,1685,153.98,0.9163,0.9086,0.0077,29,23,6,55
Andrei Vasilevskiy_2017,2017,209,2597,227.86,0.9195,0.9123,0.0073,23,24,-1,82
Linus Ullmark_2017,2017,8,123,8.87,0.935,0.9279,0.0071,4,25,-21,5
James Reimer_2017,2017,118,1371,126.53,0.9139,0.9077,0.0062,34,26,8,44
Semyon Varlamov_2017,2017,128,1595,137.54,0.9197,0.9138,0.006,21,27,-6,51
Connor Hellebuyck_2017,2017,196,2559,211.03,0.9234,0.9175,0.0059,16,28,-12,84
Martin Jones_2017,2017,167,2003,178.55,0.9166,0.9109,0.0058,27,29,-2,70
Anton Khudobin_2017,2017,76,883,80.55,0.9139,0.9088,0.0052,35,30,5,32
Frederik Andersen_2017,2017,205,2431,216.45,0.9157,0.911,0.0047,30,31,-1,73
Tuukka Rask_2017,2017,158,1853,166.68,0.9147,0.9101,0.0047,32,32,0,66
Alexandar Georgiev_2017,2017,27,330,28.39,0.9182,0.914,0.0042,25,33,-8,10
Cory Schneider_2017,2017,120,1347,125.63,0.9109,0.9067,0.0042,41,34,7,44
Antti Niemi_2017,2017,63,710,65.79,0.9113,0.9073,0.0039,39,35,4,24
Aaron Dell_2017,2017,69,802,71.58,0.914,0.9107,0.0032,33,36,-3,31
Malcolm Subban_2017,2017,55,614,56.37,0.9104,0.9082,0.0022,42,37,5,22
Braden Holtby_2017,2017,203,2287,206.97,0.9112,0.9095,0.0017,40,38,2,77
Ben Bishop_2017,2017,120,1437,121.93,0.9165,0.9151,0.0013,28,39,-11,53
Henrik Lundqvist_2017,2017,172,2033,173.34,0.9154,0.9147,0.0007,31,40,-9,63
Ondrej Pavelec_2017,2017,46,510,45.87,0.9098,0.9101,-0.0002,45,41,4,19
Harri Sateri_2017,2017,24,271,23.9,0.9114,0.9118,-0.0004,38,42,-4,9
Jeff Glass_2017,2017,45,451,44.34,0.9002,0.9017,-0.0015,68,43,25,15
Cam Talbot_2017,2017,187,2036,182.46,0.9082,0.9104,-0.0022,52,44,8,67
Charlie Lindgren_2017,2017,42,457,40.91,0.9081,0.9105,-0.0024,53,45,8,14
Steve Mason_2017,2017,37,399,35.88,0.9073,0.9101,-0.0028,55,46,9,14
Anton Forsberg_2017,2017,85,920,82.32,0.9076,0.9105,-0.0029,54,47,7,34
Jacob Markstrom_2017,2017,152,1745,146.82,0.9129,0.9159,-0.003,36,48,-12,60
Keith Kinkaid_2017,2017,115,1260,111.06,0.9087,0.9119,-0.0031,48,49,-1,43
Jimmy Howard_2017,2017,160,1769,154.04,0.9096,0.9129,-0.0034,46,50,-4,60
Jack Campbell_2017,2017,11,145,10.49,0.9241,0.9277,-0.0035,14,51,-37,5
Michael Hutchinson_2017,2017,7,75,6.71,0.9067,0.9105,-0.0038,58,52,6,3
Tristan Jarry_2017,2017,63,687,60.2,0.9083,0.9124,-0.0041,50,53,-3,26
Jaroslav Halak_2017,2017,160,1743,151.56,0.9082,0.913,-0.0048,51,54,-3,54
Michal Neuvirth_2017,2017,56,602,52.83,0.907,0.9122,-0.0053,56,55,1,24
Christopher Gibson_2017,2017,26,284,24.44,0.9085,0.9139,-0.0055,49,56,-7,8
Brian Elliott_2017,2017,125,1323,117.53,0.9055,0.9112,-0.0056,62,57,5,47
Matt Murray_2017,2017,162,1736,150.85,0.9067,0.9131,-0.0064,57,58,-1,61
Alex Lyon_2017,2017,22,232,20.38,0.9052,0.9121,-0.007,63,59,4,11
Alex Stalock_2017,2017,72,802,66.4,0.9102,0.9172,-0.007,43,60,-17,29
David Rittich_2017,2017,48,511,44.36,0.9061,0.9132,-0.0071,59,61,-2,20
Robin Lehner_2017,2017,142,1560,130.85,0.909,0.9161,-0.0071,47,62,-15,53
Devan Dubnyk_2017,2017,159,1920,144.7,0.9172,0.9246,-0.0074,26,63,-37,65
Kari Lehtonen_2017,2017,83,946,75.86,0.9123,0.9198,-0.0075,37,64,-27,37
Anders Nilsson_2017,2017,83,849,75.97,0.9022,0.9105,-0.0083,65,65,0,27
Adin Hill_2017,2017,14,130,12.88,0.8923,0.9009,-0.0086,77,66,11,4
Jonathan Bernier_2017,2017,109,1213,97.9,0.9101,0.9193,-0.0091,44,67,-23,41
Petr Mrazek_2017,2017,108,1094,97.04,0.9013,0.9113,-0.01,66,68,-2,40
Cam Ward_2017,2017,112,1187,100.03,0.9056,0.9157,-0.0101,61,69,-8,43
Joonas Korpisalo_2017,2017,58,564,51.56,0.8972,0.9086,-0.0114,72,70,2,18
Jake Allen_2017,2017,152,1614,132.62,0.9058,0.9178,-0.012,60,71,-11,59
Mike Condon_2017,2017,87,897,76.01,0.903,0.9153,-0.0123,64,72,-8,31
Louis Domingue_2017,2017,60,584,52.77,0.8973,0.9096,-0.0124,71,73,-2,20
Craig Anderson_2017,2017,180,1767,153.38,0.8981,0.9132,-0.0151,70,74,-4,58
Carey Price_2017,2017,148,1486,124.97,0.9004,0.9159,-0.0155,67,75,-8,49
Mike McKenna_2017,2017,5,50,4.17,0.9,0.9166,-0.0166,69,76,-7,2
Scott Wedgewood_2017,2017,63,587,52.91,0.8927,0.9099,-0.0172,76,77,-1,20
Jon Gillies_2017,2017,29,280,24.18,0.8964,0.9136,-0.0172,73,78,-5,11
J-F Berube_2017,2017,42,398,35.12,0.8945,0.9118,-0.0173,74,79,-5,13
Al Montoya_2017,2017,37,346,29.87,0.8931,0.9137,-0.0206,75,80,-5,13
Chad Johnson_2017,2017,105,963,85.02,0.891,0.9117,-0.0208,79,81,-2,36
Scott Darling_2017,2017,131,1170,103.2,0.888,0.9118,-0.0238,81,82,-1,43
Thomas Greiss_2017,2017,95,879,74.02,0.8919,0.9158,-0.0239,78,83,-5,27
Laurent Brossoit_2017,2017,40,344,31.04,0.8837,0.9098,-0.026,82,84,-2,14
Daniel Taylor_2017,2017,4,34,3.02,0.8824,0.9112,-0.0288,83,85,-2,1
Peter Budaj_2017,2017,27,217,20.07,0.8756,0.9075,-0.0319,84,86,-2,8
Collin Delia_2017,2017,7,63,4.63,0.8889,0.9266,-0.0377,80,87,-7,2
Eric Comrie_2017,2017,12,94,8.19,0.8723,0.9129,-0.0406,85,88,-3,3
Maxime Lagace_2017,2017,57,431,38.37,0.8677,0.911,-0.0432,87,89,-2,16
Eddie Lack_2017,2017,23,177,15.22,0.8701,0.914,-0.0439,86,90,-4,8
Brandon Halverson_2017,2017,1,6,0.72,0.8333,0.8794,-0.0461,91,91,0,1
Jared Coreau_2017,2017,27,203,17.26,0.867,0.915,-0.048,88,92,-4,7
Thatcher Demko_2017,2017,4,30,2.2,0.8667,0.9265,-0.0599,89,93,-4,1
Calvin Pickard_2017,2017,4,28,1.92,0.8571,0.9313,-0.0742,90,94,-4,1
Dylan Ferguson_2017,2017,1,2,0.27,0.5,0.8655,-0.3655,92,95,-3,1
Christopher Gibson_2018,2018,1,17,1.37,0.9412,0.9195,0.0217,2,1,1,2
Landon Bow_2018,2018,1,19,1.39,0.9474,0.9271,0.0203,1,2,-1,2
Laurent Brossoit_2018,2018,49,652,59.8,0.9248,0.9083,0.0166,11,3,8,21
Robin Lehner_2018,2018,109,1556,134.58,0.9299,0.9135,0.0164,5,4,1,54
Pavel Francouz_2018,2018,2,33,2.53,0.9394,0.9234,0.016,3,5,-2,2
Jaroslav Halak_2018,2018,90,1157,107.69,0.9222,0.9069,0.0153,14,6,8,40
Ben Bishop_2018,2018,117,1752,143.25,0.9332,0.9182,0.015,4,7,-3,59
Thomas Greiss_2018,2018,89,1195,104.99,0.9255,0.9121,0.0134,10,8,2,44
Calvin Petersen_2018,2018,20,283,23.63,0.9293,0.9165,0.0128,6,9,-3,9
Jack Campbell_2018,2018,61,845,70.56,0.9278,0.9165,0.0113,8,10,-2,31
John Gibson_2018,2018,155,1842,174.6,0.9159,0.9052,0.0106,25,11,14,58
Darcy Kuemper_2018,2018,122,1665,138.75,0.9267,0.9167,0.0101,9,12,-3,55
Tuukka Rask_2018,2018,158,1986,174.78,0.9204,0.912,0.0085,15,13,2,70
Charlie Lindgren_2018,2018,5,49,5.4,0.898,0.8898,0.0082,63,14,49,1
Anton Khudobin_2018,2018,95,1234,103.29,0.923,0.9163,0.0067,13,15,-2,42
Curtis McElhinney_2018,2018,95,1097,102.18,0.9134,0.9069,0.0065,29,16,13,38
Andrei Vasilevskiy_2018,2018,144,1810,155.79,0.9204,0.9139,0.0065,16,17,-1,57
Pekka Rinne_2018,2018,146,1758,155.44,0.917,0.9116,0.0054,22,18,4,62
Marc-Andre Fleury_2018,2018,174,1975,183.97,0.9119,0.9068,0.005,35,19,16,68
Mackenzie Blackwood_2018,2018,53,666,56.09,0.9204,0.9158,0.0046,17,20,-3,23
Ryan Miller_2018,2018,51,577,53.53,0.9116,0.9072,0.0044,36,21,15,20
Jordan Binnington_2018,2018,123,1530,129.55,0.9196,0.9153,0.0043,18,22,-4,58
Frederik Andersen_2018,2018,183,2202,191.19,0.9169,0.9132,0.0037,23,23,0,67
Alexandar Georgiev_2018,2018,92,1058,95.84,0.913,0.9094,0.0036,31,24,7,33
Sergei Bobrovsky_2018,2018,177,2086,184.42,0.9151,0.9116,0.0036,27,25,2,72
Matt Murray_2018,2018,141,1719,146.94,0.918,0.9145,0.0035,20,26,-6,54
Kevin Boyle_2018,2018,10,139,10.46,0.9281,0.9247,0.0033,7,27,-20,5
Philipp Grubauer_2018,2018,118,1444,122.44,0.9183,0.9152,0.0031,19,28,-9,49
Juuse Saros_2018,2018,76,892,78.49,0.9148,0.912,0.0028,28,29,-1,32
Casey DeSmith_2018,2018,89,1057,91.89,0.9158,0.9131,0.0027,26,30,-4,36
Jimmy Howard_2018,2018,155,1709,158.04,0.9093,0.9075,0.0018,40,31,9,55
Collin Delia_2018,2018,50,546,50.66,0.9084,0.9072,0.0012,43,32,11,16
Carter Hart_2018,2018,82,977,82.94,0.9161,0.9151,0.001,24,33,-9,31
Petr Mrazek_2018,2018,125,1385,125.92,0.9097,0.9091,0.0007,39,34,5,51
Carey Price_2018,2018,162,1952,162.98,0.917,0.9165,0.0005,21,35,-14,66
Jacob Markstrom_2018,2018,165,1892,165.68,0.9128,0.9124,0.0004,32,36,-4,60
Antti Raanta_2018,2018,33,349,33.1,0.9054,0.9052,0.0003,50,37,13,12
Corey Crawford_2018,2018,108,1175,108.27,0.9081,0.9079,0.0002,45,38,7,39
Braden Holtby_2018,2018,181,2027,179.02,0.9107,0.9117,-0.001,38,39,-1,66
Connor Hellebuyck_2018,2018,195,2230,192.5,0.9126,0.9137,-0.0011,33,40,-7,69
Semyon Varlamov_2018,2018,137,1497,135.29,0.9085,0.9096,-0.0011,42,41,1,49
Brian Elliott_2018,2018,70,741,68.92,0.9055,0.907,-0.0015,49,42,7,26
David Rittich_2018,2018,109,1228,105.81,0.9112,0.9138,-0.0026,37,43,-6,45
Mike Smith_2018,2018,125,1270,120.65,0.9016,0.905,-0.0034,58,44,14,47
Louis Domingue_2018,2018,75,813,72.03,0.9077,0.9114,-0.0037,46,45,1,26
Mikko Koskinen_2018,2018,146,1548,139.17,0.9057,0.9101,-0.0044,48,46,2,55
Anders Nilsson_2018,2018,99,1084,93.46,0.9087,0.9138,-0.0051,41,47,-6,36
Carter Hutton_2018,2018,141,1539,132.53,0.9084,0.9139,-0.0055,44,48,-4,50
Thatcher Demko_2018,2018,25,288,23.35,0.9132,0.9189,-0.0057,30,49,-19,9
Henrik Lundqvist_2018,2018,158,1697,146.21,0.9069,0.9138,-0.0069,47,50,-3,52
James Reimer_2018,2018,92,924,85.54,0.9004,0.9074,-0.007,60,51,9,36
Pheonix Copley_2018,2018,75,773,69.4,0.903,0.9102,-0.0072,54,52,2,27
Devan Dubnyk_2018,2018,165,1877,151.27,0.9121,0.9194,-0.0073,34,53,-19,67
Jake Allen_2018,2018,122,1280,112.48,0.9047,0.9121,-0.0074,52,54,-2,47
Cal Petersen_2018,2018,7,72,6.46,0.9028,0.9103,-0.0075,55,55,0,2
Jonathan Bernier_2018,2018,100,1027,91.94,0.9026,0.9105,-0.0078,56,56,0,35
Linus Ullmark_2018,2018,109,1146,98.26,0.9049,0.9143,-0.0094,51,57,-6,37
Martin Jones_2018,2018,233,2263,210.95,0.897,0.9068,-0.0097,67,58,9,82
Roberto Luongo_2018,2018,122,1204,109.77,0.8987,0.9088,-0.0102,61,59,2,43
Craig Anderson_2018,2018,162,1672,144.7,0.9031,0.9135,-0.0103,53,60,-7,50
Anthony Stolarz_2018,2018,51,503,45.75,0.8986,0.909,-0.0104,62,61,1,18
Cory Schneider_2018,2018,70,720,61.47,0.9028,0.9146,-0.0118,55,62,-7,26
Cam Ward_2018,2018,116,1113,102.59,0.8958,0.9078,-0.012,68,63,5,33
Malcolm Subban_2018,2018,60,612,52.62,0.902,0.914,-0.0121,57,64,-7,21
Adin Hill_2018,2018,33,321,29.07,0.8972,0.9094,-0.0123,65,65,0,13
Sam Montembeault_2018,2018,31,284,26.79,0.8908,0.9057,-0.0148,72,66,6,11
Joonas Korpisalo_2018,2018,67,651,56.86,0.8971,0.9127,-0.0156,66,67,-1,27
Alex Stalock_2018,2018,53,519,44.4,0.8979,0.9145,-0.0166,64,68,-4,21
Garret Sparks_2018,2018,59,593,48.57,0.9005,0.9181,-0.0176,59,69,-10,20
Cam Talbot_2018,2018,107,996,86.45,0.8926,0.9132,-0.0206,70,70,0,35
Keith Kinkaid_2018,2018,129,1187,103.99,0.8913,0.9124,-0.0211,71,71,0,41
Jonathan Quick_2018,2018,150,1330,119.36,0.8872,0.9103,-0.023,74,72,2,46
Scott Darling_2018,2018,27,232,21.59,0.8836,0.9069,-0.0233,80,73,7,8
Aaron Dell_2018,2018,75,648,59.38,0.8843,0.9084,-0.0241,79,74,5,27
Alex Nedeljkovic_2018,2018,2,26,1.35,0.9231,0.9482,-0.0251,12,75,-63,1
Mike McKenna_2018,2018,34,317,25.38,0.8927,0.9199,-0.0272,69,76,-7,11
Marcus Hogberg_2018,2018,14,121,10.68,0.8843,0.9117,-0.0274,78,77,1,4
Calvin Pickard_2018,2018,47,384,36.08,0.8776,0.9061,-0.0285,83,78,5,17
Antti Niemi_2018,2018,61,540,45.36,0.887,0.916,-0.029,76,79,-3,17
Michael Hutchinson_2018,2018,27,239,19.32,0.887,0.9192,-0.0321,77,80,-3,9
Chad Johnson_2018,2018,49,404,35.07,0.8787,0.9132,-0.0345,82,81,1,19
Edward Pasquale_2018,2018,12,102,8.45,0.8824,0.9172,-0.0348,81,82,-1,3
Joey Daccord_2018,2018,5,40,3.04,0.875,0.9239,-0.0489,84,83,1,1
Tristan Jarry_2018,2018,7,62,3.54,0.8871,0.9429,-0.0558,75,84,-9,2
Michal Neuvirth_2018,2018,26,184,15.26,0.8587,0.917,-0.0584,85,85,0,7
Hunter Miska_2018,2018,1,9,0.42,0.8889,0.9529,-0.064,73,86,-13,1
Maxime Lagace_2018,2018,5,32,2.54,0.8438,0.9207,-0.0769,86,87,-1,1
Peter Budaj_2018,2018,6,33,3.12,0.8182,0.9053,-0.0872,88,88,0,3
Eric Comrie_2018,2018,5,28,2.24,0.8214,0.9201,-0.0987,87,89,-2,1
Mike Condon_2018,2018,8,40,3.74,0.8,0.9066,-0.1066,90,90,0,2
Kaden Fulcher_2018,2018,2,11,0.78,0.8182,0.9294,-0.1112,88,91,-3,1
Alex Lyon_2018,2018,6,31,2.51,0.8065,0.9191,-0.1127,89,92,-3,2
Richard Bachman_2018,2018,6,29,2.1,0.7931,0.9277,-0.1346,91,93,-2,1
Michael DiPietro_2018,2018,7,24,2.06,0.7083,0.9141,-0.2057,92,94,-2,1
